name;sex;regency;father;mother;place
Rilukewox Foyutevef;Male;Grunph;Nuju Xofazobifu;Buzife Foyutevef;Dohaq
Ceyobufigu Bofulaga;Male;Shooter;Guxiri Bofulaga;Yeluhux Foyutevef;Dohaq
Feninapuva Foyutevef;Female;Wizard;Rilukewox Foyutevef;Cicacanici Xofazobifu;Dohaq
Calabixiqe Bofulaga;Male;Metaphisic;Zetiq Bofulaga;Yeluhux Foyutevef;Dohaq
Kitukecipa Foyutevef;Male;Metaphisic;Nori Foyutevef;Batica Xofazobifu;Dohaq
Dabujasi Xofazobifu;Male;Warrior;Boqoqugoy Bofulaga;Cida Xofazobifu;Dohaq
Seyexawe Xofazobifu;Female;Necromancer;Zuyud Foyutevef;Pecopedov Xofazobifu;Dohaq
Suve Foyutevef;Female;Metaphisic;Yubez Xofazobifu;Tudowipi Foyutevef;Dohaq
Wol Foyutevef;Male;Illusionist;Ceyobufigu Bofulaga;Cocit Foyutevef;Dohaq
Sey Dil;Male;Metaphisic;Lapiqohux Decubohay;Lokupuxehu Dil;Dohaq
Noduguxic Seyid;Male;Oracle;Jibeb Seyid;Qoyizu Bofulaga;Dohaq
Moqafepiq Seyid;Male;Arcan;Mireritode Seyid;Fileveh Xofazobifu;Dohaq
Pihilovuq Rak;Male;Wily;Zexa Rak;Lokupuxehu Dil;Dohaq
Sonaguloz Bofulaga;Male;Metaphisic;Wupuxeq Bofulaga;Bina Foyutevef;Dohaq
Xinij Foyutevef;Female;Tamer;Pubihem Foyutevef;Xug Xofazobifu;Dohaq
Tupur Foyutevef;Male;Summoner;Modojorez Foyutevef;Buhovece Foyutevef;Dohaq
Xuhajuv Bofulaga;Male;Summoner;Roron Seyid;Leceroquru Bofulaga;Dohaq
Powexi Xofazobifu;Male;Necromancer;Cijawemebu Foyutevef;Mobodipose Xofazobifu;Dohaq
Raguru Xofazobifu;Male;Oracle;Tuf Xofazobifu;Pujani Xofazobifu;Dohaq
Wogapiwar Foyutevef;Female;Oracle;Budet Foyutevef;Xeluy Foyutevef;Dohaq
Qazihosapa Xofazobifu;Female;Shooter;Mugi Xofazobifu;Fixi Xofazobifu;Dohaq
Nuy Foyutevef;Male;Runic;Hulabaheq Foyutevef;Gore Sarilixuqi;Dohaq
Tekapaq Xofazobifu;Male;Warrior;Guviwup Foyutevef;Pujani Xofazobifu;Dohaq
Neqocale Dil;Male;Oracle;Dutejuhex Dil;Qucuxep Dil;Dohaq
Duhoxufoqu Seyid;Male;Shooter;Pasezo Seyid;Wuci Rak;Dohaq
Jadagi Xofazobifu;Female;Shooter;Rorawebodi Xofazobifu;Rojolaga Xofazobifu;Dohaq
